Coutry,Year,CentralGoveDebtGDP
Kyrgyz Republic,1/01/1996 0:00,71.4341882
Kyrgyz Republic,1/01/1997 0:00,73.90641243
Kyrgyz Republic,1/01/1998 0:00,111.2169191
Kyrgyz Republic,1/01/1999 0:00,132.7338178
Kyrgyz Republic,1/01/2000 0:00,114.5343924
Kyrgyz Republic,1/01/2001 0:00,99.33097195
Lithuania,1/01/1997 0:00,14.51985982
Lithuania,1/01/1998 0:00,14.88471972
Lithuania,1/01/1999 0:00,21.37825307
Lithuania,1/01/2010 0:00,40.63814613
Lithuania,1/01/2011 0:00,40.75319834
Lithuania,1/01/2012 0:00,46.99984111
Lithuania,1/01/2013 0:00,43.76049951
Luxembourg,1/01/1990 0:00,2.410324878
Luxembourg,1/01/1991 0:00,1.871301815
Luxembourg,1/01/1992 0:00,2.507876332
Luxembourg,1/01/1993 0:00,2.774895894
Luxembourg,1/01/1997 0:00,4.427392065
Luxembourg,1/01/2000 0:00,4.963830489
Luxembourg,1/01/2001 0:00,4.683313449
Luxembourg,1/01/2002 0:00,4.552960574
Luxembourg,1/01/2003 0:00,3.842333474
Luxembourg,1/01/2004 0:00,4.025501781
Luxembourg,1/01/2005 0:00,3.675329928
Luxembourg,1/01/2006 0:00,4.42019045
Luxembourg,1/01/2007 0:00,4.681462456
Luxembourg,1/01/2008 0:00,12.29401251
Luxembourg,1/01/2009 0:00,13.23077049
Luxembourg,1/01/2010 0:00,18.1877015
Luxembourg,1/01/2011 0:00,16.99613565
Luxembourg,1/01/2012 0:00,20.14661994
Latvia,1/01/1995 0:00,13.20389155
Latvia,1/01/1996 0:00,12.42010366
Latvia,1/01/1997 0:00,10.34038462
Latvia,1/01/1998 0:00,8.807292162
Latvia,1/01/1999 0:00,11.59023429
Latvia,1/01/2000 0:00,11.86241304
Latvia,1/01/2001 0:00,13.60273181
Latvia,1/01/2008 0:00,21.68745534
Latvia,1/01/2009 0:00,41.73014371
Latvia,1/01/2010 0:00,50.43995596
Latvia,1/01/2011 0:00,42.26558501
Latvia,1/01/2012 0:00,41.59453671
Moldova,1/01/1995 0:00,37.62874883
Moldova,1/01/1996 0:00,40.12298605
Moldova,1/01/1997 0:00,48.08717853
Moldova,1/01/1998 0:00,85.82478618
Moldova,1/01/1999 0:00,77.89831431
Moldova,1/01/2000 0:00,73.01938819
Moldova,1/01/2001 0:00,60.77532912
Moldova,1/01/2002 0:00,59.55925064
Moldova,1/01/2003 0:00,52.53391896
Moldova,1/01/2004 0:00,51.9546574
Moldova,1/01/2005 0:00,32.42521639
Moldova,1/01/2006 0:00,29.17905196
Moldova,1/01/2007 0:00,23.23975238
Moldova,1/01/2008 0:00,18.44264949
Moldova,1/01/2009 0:00,27.63222644
Moldova,1/01/2010 0:00,26.32298147
Moldova,1/01/2011 0:00,23.70905587
Moldova,1/01/2012 0:00,24.3259057
Netherlands,1/01/1990 0:00,55.5116723
Netherlands,1/01/1991 0:00,56.00434492
Netherlands,1/01/1992 0:00,56.81384804
Netherlands,1/01/1993 0:00,57.26222423
Netherlands,1/01/1994 0:00,54.99635925
Netherlands,1/01/1995 0:00,68.41129906
Netherlands,1/01/1996 0:00,67.77284434
Netherlands,1/01/1997 0:00,63.77339152
Netherlands,1/01/1998 0:00,62.9017622
Netherlands,1/01/1999 0:00,55.00821818
Netherlands,1/01/2000 0:00,49.26561196
Netherlands,1/01/2001 0:00,46.03751535
Netherlands,1/01/2002 0:00,47.09697345
Netherlands,1/01/2003 0:00,48.24353329
Netherlands,1/01/2004 0:00,48.78201621
Netherlands,1/01/2005 0:00,48.2609335
Netherlands,1/01/2006 0:00,42.69317744
Netherlands,1/01/2007 0:00,40.21539999
Netherlands,1/01/2008 0:00,52.83800845
Netherlands,1/01/2009 0:00,55.12533355
Netherlands,1/01/2010 0:00,58.62786455
Netherlands,1/01/2011 0:00,62.42291139
Netherlands,1/01/2012 0:00,68.53637215
Netherlands,1/01/2013 0:00,68.27290787
Norway,1/01/1990 0:00,19.84703783
Norway,1/01/1991 0:00,18.59428172
Norway,1/01/1992 0:00,22.3428321
Norway,1/01/1993 0:00,31.56078995
Norway,1/01/1994 0:00,30.75198078
Norway,1/01/1995 0:00,28.68633713
Norway,1/01/1996 0:00,23.57145534
Norway,1/01/1997 0:00,20.88653228
Norway,1/01/1998 0:00,19.03383162
Norway,1/01/1999 0:00,19.3700564
Norway,1/01/2000 0:00,23.05625173
Norway,1/01/2001 0:00,19.57196241
Norway,1/01/2002 0:00,28.07905044
Norway,1/01/2003 0:00,36.27187378
Norway,1/01/2004 0:00,38.31920847
Norway,1/01/2005 0:00,35.37091607
Norway,1/01/2006 0:00,48.18815594
Norway,1/01/2007 0:00,44.87967716
Norway,1/01/2008 0:00,43.51568466
Norway,1/01/2009 0:00,35.26874652
Norway,1/01/2010 0:00,35.1377887
Norway,1/01/2011 0:00,20.27956574
Norway,1/01/2012 0:00,20.77493383
Norway,1/01/2013 0:00,20.95313447
Poland,1/01/1994 0:00,61.63651521
Poland,1/01/1995 0:00,49.47668127
Poland,1/01/1996 0:00,43.82584307
Poland,1/01/1997 0:00,42.90116919
Poland,1/01/1998 0:00,39.40789848
Poland,1/01/1999 0:00,39.97053075
Poland,1/01/2000 0:00,36.27421662
Poland,1/01/2001 0:00,32.94605568
Poland,1/01/2002 0:00,41.27448495
Poland,1/01/2003 0:00,44.98800077
Poland,1/01/2004 0:00,44.40907383
Poland,1/01/2005 0:00,46.83704817
Poland,1/01/2006 0:00,46.79391442
Poland,1/01/2007 0:00,42.47602525
Poland,1/01/2008 0:00,44.57075181
Poland,1/01/2009 0:00,47.43025857
Poland,1/01/2010 0:00,50.98148174
Poland,1/01/2011 0:00,51.57744021
Poland,1/01/2012 0:00,55.15502839
Poland,1/01/2013 0:00,55.59157203
Portugal,1/01/1993 0:00,8.24492615
Portugal,1/01/1994 0:00,5.656847488
Portugal,1/01/2010 0:00,100.248368
Portugal,1/01/2011 0:00,102.4101745
Portugal,1/01/2012 0:00,133.8816088
Portugal,1/01/2013 0:00,138.0460028
Romania,1/01/2010 0:00,34.59767353
Romania,1/01/2011 0:00,38.84623743
Romania,1/01/2012 0:00,41.48595189
Romania,1/01/2013 0:00,41.49451264
Russian Federation,1/01/1998 0:00,143.9502626
Russian Federation,1/01/1999 0:00,100.7448328
Russian Federation,1/01/2000 0:00,62.14928439
Russian Federation,1/01/2001 0:00,48.98351864
Russian Federation,1/01/2002 0:00,41.39586153
Russian Federation,1/01/2005 0:00,16.66086847
Russian Federation,1/01/2006 0:00,9.891073342
Russian Federation,1/01/2007 0:00,7.158429729
Russian Federation,1/01/2008 0:00,6.495287372
Russian Federation,1/01/2009 0:00,8.697866233
Russian Federation,1/01/2010 0:00,9.089899815
Russian Federation,1/01/2011 0:00,9.26863863
Russian Federation,1/01/2012 0:00,9.352408819
Russian Federation,1/01/2013 0:00,13.60248329
San Marino,1/01/1995 0:00,5102.681325
San Marino,1/01/2002 0:00,16.54846631
San Marino,1/01/2003 0:00,34.47393447
San Marino,1/01/2004 0:00,41.4913508
San Marino,1/01/2005 0:00,51.08099241
San Marino,1/01/2006 0:00,62.04226678
San Marino,1/01/2007 0:00,61.45918962
San Marino,1/01/2008 0:00,59.04640987
Slovak Republic,1/01/1996 0:00,0.772538106
Slovak Republic,1/01/1997 0:00,0.876053975
Slovak Republic,1/01/1998 0:00,0.890942595
Slovak Republic,1/01/1999 0:00,1.450149525
Slovak Republic,1/01/2000 0:00,1.596143642
Slovak Republic,1/01/2001 0:00,1.533162421
Slovak Republic,1/01/2002 0:00,1.301954511
Slovak Republic,1/01/2003 0:00,44.50556567
Slovak Republic,1/01/2004 0:00,43.94138764
Slovak Republic,1/01/2005 0:00,36.43978533
Slovak Republic,1/01/2006 0:00,32.26824609
Slovak Republic,1/01/2007 0:00,31.18789636
Slovak Republic,1/01/2008 0:00,29.58298
Slovak Republic,1/01/2009 0:00,37.63044264
Slovak Republic,1/01/2010 0:00,44.59617918
Slovak Republic,1/01/2011 0:00,47.05894198
Slovak Republic,1/01/2012 0:00,53.30985625
Slovak Republic,1/01/2013 0:00,63.20001406
Slovenia,1/01/1995 0:00,16.58200362
Slovenia,1/01/1996 0:00,19.97390488
Slovenia,1/01/1997 0:00,20.58210914
Slovenia,1/01/1998 0:00,21.12126604
Slovenia,1/01/1999 0:00,21.65948211
Sweden,1/01/2010 0:00,42.28350957
Sweden,1/01/2011 0:00,42.81646469
Sweden,1/01/2012 0:00,42.02133087
Sweden,1/01/2013 0:00,41.98058892
Tajikistan,1/01/1999 0:00,151.5441704
Tajikistan,1/01/2000 0:00,114.0722505
Tajikistan,1/01/2001 0:00,79.80370337
Turkey,1/01/1990 0:00,30.2454942
Turkey,1/01/1991 0:00,32.12991113
Turkey,1/01/1992 0:00,34.01727653
Turkey,1/01/1993 0:00,33.69822406
Turkey,1/01/1994 0:00,44.01750695
Turkey,1/01/1995 0:00,35.84139984
Turkey,1/01/1996 0:00,37.92075171
Turkey,1/01/1997 0:00,44.29328947
Turkey,1/01/1998 0:00,31.04820768
Turkey,1/01/2008 0:00,43.47996961
Turkey,1/01/2009 0:00,52.94404207
Turkey,1/01/2010 0:00,50.07492959
Turkey,1/01/2011 0:00,45.5186859
Turkey,1/01/2012 0:00,43.52573809
Turkey,1/01/2013 0:00,38.01021443
Ukraine,1/01/1999 0:00,60.97644818
Ukraine,1/01/2000 0:00,45.28746987
Ukraine,1/01/2008 0:00,13.82670433
Ukraine,1/01/2009 0:00,24.87512386
Ukraine,1/01/2010 0:00,29.88033095
Ukraine,1/01/2011 0:00,27.4827595
Ukraine,1/01/2012 0:00,33.70308592
Belize,1/01/1990 0:00,28.06343058
Belize,1/01/1991 0:00,28.64348021
Belize,1/01/1992 0:00,32.96017275
Belize,1/01/1993 0:00,35.32653205
Belize,1/01/1994 0:00,37.167497
Belize,1/01/1995 0:00,36.31089105
Belize,1/01/1996 0:00,38.83228582
Belize,1/01/2009 0:00,82.00437972
Belize,1/01/2010 0:00,80.16789903
Belize,1/01/2011 0:00,76.87422294
Belize,1/01/2012 0:00,74.47114506
Barbados,1/01/2005 0:00,62.51497011
Barbados,1/01/2006 0:00,61.12013533
Barbados,1/01/2007 0:00,68.70851351
Barbados,1/01/2008 0:00,74.06486146
Barbados,1/01/2009 0:00,84.30279148
Barbados,1/01/2010 0:00,97.54417577
Barbados,1/01/2011 0:00,107.1401625
Barbados,1/01/2012 0:00,120.5418985
Barbados,1/01/2013 0:00,131.631527
Colombia,1/01/1998 0:00,5.403915536
Colombia,1/01/1999 0:00,19.06535051
Colombia,1/01/2000 0:00,17.70902163
Colombia,1/01/2003 0:00,52.5354206
Colombia,1/01/2008 0:00,64.76493854
Colombia,1/01/2009 0:00,68.57884245
Colombia,1/01/2010 0:00,72.33779261
Colombia,1/01/2011 0:00,62.77181095
Colombia,1/01/2012 0:00,65.45031298
Colombia,1/01/2013 0:00,58.64525119
Costa Rica,1/01/1996 0:00,29.67938086
Costa Rica,1/01/1997 0:00,29.6747367
Costa Rica,1/01/1998 0:00,39.01478607
Costa Rica,1/01/1999 0:00,36.19068566
Costa Rica,1/01/2000 0:00,36.24961887
Costa Rica,1/01/2001 0:00,38.31015786
Dominican Republic,1/01/1996 0:00,21.08720245
Dominican Republic,1/01/1997 0:00,17.95047758
Dominican Republic,1/01/1999 0:00,16.74035985
Guatemala,1/01/1990 0:00,24.48068514
Guatemala,1/01/1991 0:00,17.75179131
Guatemala,1/01/1992 0:00,15.83121931
Guatemala,1/01/1993 0:00,13.62250812
Guatemala,1/01/1994 0:00,13.16194904
Guatemala,1/01/1995 0:00,11.40499902
Guatemala,1/01/1996 0:00,11.24183287
Guatemala,1/01/1997 0:00,11.34521767
Guatemala,1/01/1998 0:00,11.28016784
Guatemala,1/01/1999 0:00,13.47018859
Guatemala,1/01/2000 0:00,16.98382301
Guatemala,1/01/2001 0:00,19.94650241
Guatemala,1/01/2002 0:00,18.39359998
Guatemala,1/01/2003 0:00,20.71104107
Guatemala,1/01/2004 0:00,21.78594695
Guatemala,1/01/2005 0:00,21.26247935
Guatemala,1/01/2006 0:00,21.87667656
Guatemala,1/01/2007 0:00,21.63557304
Guatemala,1/01/2008 0:00,20.05394505
Guatemala,1/01/2009 0:00,23.01723397
Guatemala,1/01/2010 0:00,24.41978714
Guatemala,1/01/2011 0:00,24.1625882
Guatemala,1/01/2012 0:00,24.31127393
Jamaica,1/01/1992 0:00,120.4243278
Jamaica,1/01/1993 0:00,118.7206035
Jamaica,1/01/1994 0:00,104.5440729
Jamaica,1/01/1995 0:00,94.88281821
Jamaica,1/01/1996 0:00,81.04479605
Jamaica,1/01/1997 0:00,82.85987995
Jamaica,1/01/1998 0:00,82.09135414
Jamaica,1/01/1999 0:00,89.52819105
Jamaica,1/01/2000 0:00,98.95067559
Jamaica,1/01/2001 0:00,118.7002776
Jamaica,1/01/2002 0:00,127.7729064
Jamaica,1/01/2003 0:00,127.4331779
Jamaica,1/01/2004 0:00,122.0081203
Jamaica,1/01/2005 0:00,121.0024317
Jamaica,1/01/2006 0:00,117.6949642
Jamaica,1/01/2007 0:00,112.9904969
Jamaica,1/01/2008 0:00,120.4172619
Mexico,1/01/1990 0:00,46.36840598
Mexico,1/01/1991 0:00,38.05888472
Mexico,1/01/1992 0:00,28.11209111
Mexico,1/01/1993 0:00,20.24467015
Mexico,1/01/1994 0:00,28.18283504
Mexico,1/01/1995 0:00,33.99552444
Mexico,1/01/1996 0:00,26.02544388
Mexico,1/01/1997 0:00,21.50245793
Mexico,1/01/1998 0:00,23.32884209
Mexico,1/01/1999 0:00,21.21942888
Mexico,1/01/2000 0:00,19.74615448
Peru,1/01/1990 0:00,194.4012442
Peru,1/01/1991 0:00,79.58108456
Peru,1/01/1992 0:00,81.93184888
Peru,1/01/1993 0:00,71.86695583
Peru,1/01/1994 0:00,57.0030918
Peru,1/01/2006 0:00,32.82873618
Peru,1/01/2007 0:00,28.52881848
Peru,1/01/2008 0:00,25.85717367
Peru,1/01/2009 0:00,26.32040628
Peru,1/01/2010 0:00,23.51761294
Peru,1/01/2011 0:00,20.86107713
Peru,1/01/2012 0:00,19.21165031
El Salvador,1/01/1998 0:00,224.5269996
El Salvador,1/01/1999 0:00,255.2079069
El Salvador,1/01/2000 0:00,245.6422573
El Salvador,1/01/2001 0:00,31.45221334
El Salvador,1/01/2002 0:00,55.2775981
El Salvador,1/01/2003 0:00,50.97263916
El Salvador,1/01/2004 0:00,49.08502773
El Salvador,1/01/2005 0:00,48.336825
El Salvador,1/01/2006 0:00,43.56655022
El Salvador,1/01/2007 0:00,41.02333246
El Salvador,1/01/2008 0:00,40.64439528
El Salvador,1/01/2009 0:00,49.5368091
El Salvador,1/01/2010 0:00,49.52073694
El Salvador,1/01/2011 0:00,47.8298624
El Salvador,1/01/2013 0:00,55.85748371
Trinidad and Tobago,1/01/1993 0:00,58.88721191
Trinidad and Tobago,1/01/1994 0:00,53.4375
Trinidad and Tobago,1/01/1995 0:00,51.51244597
Trinidad and Tobago,1/01/2006 0:00,16.8032186
Trinidad and Tobago,1/01/2007 0:00,15.92794608
Uruguay,1/01/1990 0:00,31.59596304
Uruguay,1/01/1991 0:00,24.59057576
Uruguay,1/01/1992 0:00,23.60477732
Uruguay,1/01/1993 0:00,21.87914304
Uruguay,1/01/1994 0:00,24.53018807
Uruguay,1/01/2001 0:00,40.64333486
Uruguay,1/01/2002 0:00,95.26786072
Uruguay,1/01/2003 0:00,105.6027809
Uruguay,1/01/2004 0:00,85.42559412
Uruguay,1/01/2005 0:00,76.11445971
Uruguay,1/01/2006 0:00,69.02689635
Uruguay,1/01/2007 0:00,58.51206053
Uruguay,1/01/2008 0:00,57.25268252
Uruguay,1/01/2009 0:00,49.27332921
Uruguay,1/01/2010 0:00,44.22270175
Uruguay,1/01/2011 0:00,45.35145122
Uruguay,1/01/2012 0:00,43.30253652
United Arab Emirates,1/01/2013 0:00,1.907644573
Bahrain,1/01/1990 0:00,8.727364185
Bahrain,1/01/1991 0:00,16.37955868
Bahrain,1/01/1992 0:00,21.29982087
Bahrain,1/01/1993 0:00,19.34741472
Bahrain,1/01/1994 0:00,17.88000297
Bahrain,1/01/1995 0:00,16.98645162
Bahrain,1/01/1996 0:00,15.81310272
Bahrain,1/01/1997 0:00,16.96058238
Bahrain,1/01/1998 0:00,21.16468109
Bahrain,1/01/1999 0:00,23.69150527
Bahrain,1/01/2000 0:00,25.74499129
Bahrain,1/01/2001 0:00,27.10475071
Bahrain,1/01/2002 0:00,28.26580638
Bahrain,1/01/2003 0:00,32.45333191
Bahrain,1/01/2004 0:00,29.39854314
Bahrain,1/01/2006 0:00,20.25373955
Bahrain,1/01/2007 0:00,7.545455934
Bahrain,1/01/2008 0:00,7.292633199
Bahrain,1/01/2009 0:00,15.62940229
Bahrain,1/01/2010 0:00,30.30678959
Bahrain,1/01/2011 0:00,35.60515501
Algeria,1/01/1994 0:00,68.86168253
Algeria,1/01/1995 0:00,99.56590713
Algeria,1/01/1996 0:00,85.83607411
Algeria,1/01/1997 0:00,75.05337971
Algeria,1/01/1998 0:00,74.68040522
Algeria,1/01/1999 0:00,80.49823388
Algeria,1/01/2000 0:00,62.0678041
Algeria,1/01/2001 0:00,56.96322909
Algeria,1/01/2002 0:00,47.33379019
"Egypt, Arab Rep.",1/01/2007 0:00,85.78853383
Israel,1/01/1990 0:00,156.0969912
Israel,1/01/1991 0:00,141.2620934
Israel,1/01/1992 0:00,137.8711214
Israel,1/01/1993 0:00,135.5040331
Israel,1/01/1994 0:00,125.7772377
Israel,1/01/1995 0:00,104.7768327
Israel,1/01/1996 0:00,102.9514845
Israel,1/01/1997 0:00,97.42247488
Israel,1/01/1998 0:00,98.28780939
Israel,1/01/1999 0:00,91.40808858
Jordan,1/01/1990 0:00,128.7996
Jordan,1/01/1991 0:00,129.9996619
Jordan,1/01/1992 0:00,152.59089
Jordan,1/01/1993 0:00,125.6132527
Jordan,1/01/1994 0:00,116.4190163
Jordan,1/01/1995 0:00,105.0652372
Jordan,1/01/1996 0:00,106.2211002
Jordan,1/01/1997 0:00,100.4053185
Jordan,1/01/1998 0:00,101.1936889
Jordan,1/01/1999 0:00,99.93571449
Jordan,1/01/2000 0:00,93.74272513
Jordan,1/01/2001 0:00,90.85083022
Jordan,1/01/2002 0:00,85.09264633
Jordan,1/01/2003 0:00,88.9387067
Jordan,1/01/2004 0:00,89.05454298
Jordan,1/01/2005 0:00,79.95192398
Jordan,1/01/2006 0:00,72.62512901
Jordan,1/01/2007 0:00,69.9588209
Jordan,1/01/2008 0:00,56.78487995
Jordan,1/01/2009 0:00,61.01055127
Jordan,1/01/2010 0:00,61.37345749
Jordan,1/01/2011 0:00,61.85454637
Jordan,1/01/2012 0:00,66.82352774
Lebanon,1/01/1997 0:00,96.90886639
Lebanon,1/01/1998 0:00,106.9570537
Lebanon,1/01/1999 0:00,128.6412694
Morocco,1/01/1990 0:00,91.25004506
Morocco,1/01/1991 0:00,64.61121039
Morocco,1/01/1992 0:00,74.63264263
Morocco,1/01/1993 0:00,77.85758999
Morocco,1/01/1994 0:00,72.93712446
Morocco,1/01/1995 0:00,71.79098958
Morocco,1/01/1997 0:00,67.72203477
Morocco,1/01/1998 0:00,63.91404431
Morocco,1/01/1999 0:00,64.56032161
Morocco,1/01/2002 0:00,56.46437327
Morocco,1/01/2006 0:00,57.31106423
Morocco,1/01/2007 0:00,50.93555425
Morocco,1/01/2008 0:00,45.44276564
Morocco,1/01/2009 0:00,47.50362928
Morocco,1/01/2010 0:00,50.96249924
Morocco,1/01/2011 0:00,55.62772032
Morocco,1/01/2012 0:00,58.22479806
Malta,1/01/1990 0:00,46.91169999
Malta,1/01/1991 0:00,52.9265865
Malta,1/01/1992 0:00,56.87790872
Malta,1/01/1993 0:00,66.64051712
Malta,1/01/1994 0:00,69.80526937
Malta,1/01/1995 0:00,75.29180414
Malta,1/01/1996 0:00,90.5450563
Malta,1/01/1997 0:00,109.8500658
Malta,1/01/1998 0:00,119.8762043
Malta,1/01/1999 0:00,125.4959684
Malta,1/01/2000 0:00,124.2601874
Malta,1/01/2001 0:00,133.7952314
Malta,1/01/2003 0:00,185.1302249
Malta,1/01/2004 0:00,192.8527088
Malta,1/01/2005 0:00,193.5122307
Malta,1/01/2006 0:00,178.2882919
Malta,1/01/2007 0:00,170.9141298
Malta,1/01/2008 0:00,75.84570102
Malta,1/01/2009 0:00,81.93561388
Malta,1/01/2010 0:00,82.94168669
Malta,1/01/2011 0:00,82.77014357
Malta,1/01/2012 0:00,87.13057629
Malta,1/01/2013 0:00,88.29822653
Oman,1/01/1990 0:00,19.57978143
Oman,1/01/1991 0:00,27.17391304
Oman,1/01/1992 0:00,30.21157501
Oman,1/01/1993 0:00,27.30868515
Oman,1/01/1994 0:00,29.44658064
Oman,1/01/1995 0:00,27.41045015
Oman,1/01/1996 0:00,25.98267028
